style,artist,song,label,bpm_exact,preview_url,release_date,duration_sec,country,city,artist_bio,artist_genre,artist_profile_hint,source
hi_tech,Arcek,Tribal Core 210 230 Bpm,ektoplazm.com,220,,,,,,"Arcek é um artista/projeto associado ao subgênero **Psycore**. Referência/curadoria inicial vem de **www.reddit.com** (ver fontes). Complete com origem, faixas principais e releases recentes usando os links de busca e fontes. | Style: Psytrance em estética ‘core’: BPM extremo, agressivo, denso e hipnótico. | BPM guia: Very fast (core; ~180–260+) | Âncora: www.reddit.com.",HiTech,Reclassified to HiTech: Ektoplazm describes 'hi-tech tracks'; SoundCloud track genre shows 'Hi-tech Core'.,dataset_v14_local_tracks_seed
psycore,Oroboro,Motm X Xibalba X Psycore Edition Full Set Recording,soundcloud.com,220,,,,,,"Oroboro é um artista/projeto associado ao subgênero **Psycore**. Referência/curadoria inicial vem de **www.reddit.com** (ver fontes). Complete com origem, faixas principais e releases recentes usando os links de busca e fontes. | Style: Psytrance em estética ‘core’: BPM extremo, agressivo, denso e hipnótico. | BPM guia: Very fast (core; ~180–260+) | Âncora: www.reddit.com.",Psycore,Kept as Psycore: appears on 'Psycore Edition' set + Instagram bio explicitly mentions 'PSYCORE – HITECH'.,dataset_v14_local_tracks_seed
psycore,Varazslo,Taltos,soundcloud.com,220,,,,,,"Varazslo é um artista/projeto associado ao subgênero **Psycore**. Referência/curadoria inicial vem de **www.reddit.com** (ver fontes). Complete com origem, faixas principais e releases recentes usando os links de busca e fontes. | Style: Psytrance em estética ‘core’: BPM extremo, agressivo, denso e hipnótico. | BPM guia: Very fast (core; ~180–260+) | Âncora: www.reddit.com.",Psycore,Kept as Psycore: SoundCloud track genre explicitly 'ethnic psycore'; Spotify bio indicates Hungary / full bpm range.,dataset_v14_local_tracks_seed
slambient,Atmik Shastra,Destruction OF Nightmares FT Atmik Shastra X Prozektor 241bpm,theendlessknot.bandcamp.com,220,,,,,,Projeto presente em compilações do THE ENDLESS KNOT e em colaborações/slambient VA’s.,Slambient,Endless Knot SLAMBIENT (fast/core-adjacent; not psychill/downtempo). Ex.: slambient releases include tracks labeled 202–240 BPM (Clostridium Tetani).,dataset_v14_local_tracks_seed
slambient,Chaosophy,Ch4osophy,theendlessknot.bandcamp.com,220,,,,,,"Projeto do ecossistema Endless Knot; aparece em compilações TWIST e em releases próprios, combinando groove orgânico e ambiência densa.",Slambient,Endless Knot SLAMBIENT (fast/core-adjacent; not psychill/downtempo). Ex.: slambient releases include tracks labeled 202–240 BPM (Clostridium Tetani).,dataset_v14_local_tracks_seed
slambient,Clostridium Tetani,Destruction OF Nightmares FT Atmik Shastra X Prozektor 241bpm,theendlessknot.bandcamp.com,220,,,,,,Projeto com releases explícitos em ‘Slambient’ e ‘Psycore’ (inclui BPMs extremos no próprio catálogo). Um release do Endless Knot descreve o álbum como exploração imaginativa com ‘slambient genre’ e jornadas por mundos imaginários.,Slambient,Endless Knot SLAMBIENT (fast/core-adjacent; not psychill/downtempo). Ex.: slambient releases include tracks labeled 202–240 BPM (Clostridium Tetani).,dataset_v14_local_tracks_seed
slambient,Groovality,Orcoro Back TO Childhood,theendlessknot.bandcamp.com,220,,,,,,Projeto presente em compilações TWIST e com discografia própria marcada como slambient (incluindo tributos).,Slambient,Endless Knot SLAMBIENT (fast/core-adjacent; not psychill/downtempo). Ex.: slambient releases include tracks labeled 202–240 BPM (Clostridium Tetani).,dataset_v14_local_tracks_seed
slambient,Heresia,The Earth Demons VA Twist004,theendlessknot.bandcamp.com,220,,,,,,Projeto associado ao ecossistema THE ENDLESS KNOT; aparece em compilações TWIST e tem releases próprios no Bandcamp do label. (A página do artista no Bandcamp indica Brasil.),Slambient,Endless Knot SLAMBIENT (fast/core-adjacent; not psychill/downtempo). Ex.: slambient releases include tracks labeled 202–240 BPM (Clostridium Tetani).,dataset_v14_local_tracks_seed
slambient,The Blood,This Dimension IS Cursed,theendlessknot.bandcamp.com,220,,,,,,"The Blood é um artista/projeto associado ao subgênero **Slambient**. Referência/curadoria inicial vem de **THE ENDLESS KNOT** (ver fontes). Complete com origem, faixas principais e releases recentes usando os links de busca e fontes. | Style: Trance psicodélica abstrata/atmosférica/experimental com energia alta e pegada core-adjacent (taxonomia do Endless Knot). | BPM guia: Fast (core-adjacent; ex 200–240) | Âncora: THE ENDLESS KNOT.",Slambient,Endless Knot SLAMBIENT (fast/core-adjacent; not psychill/downtempo). Ex.: slambient releases include tracks labeled 202–240 BPM (Clostridium Tetani).,dataset_v14_local_tracks_seed
slambient,V.I.T.R.I.O.L,Eternal Delirium,theendlessknot.bandcamp.com,220,,,,,,"V.I.T.R.I.O.L é um artista/projeto associado ao subgênero **Slambient**. Referência/curadoria inicial vem de **THE ENDLESS KNOT** (ver fontes). Complete com origem, faixas principais e releases recentes usando os links de busca e fontes. | Style: Trance psicodélica abstrata/atmosférica/experimental com energia alta e pegada core-adjacent (taxonomia do Endless Knot). | BPM guia: Fast (core-adjacent; ex 200–240) | Âncora: THE ENDLESS KNOT.",Slambient,Endless Knot SLAMBIENT (fast/core-adjacent; not psychill/downtempo). Ex.: slambient releases include tracks labeled 202–240 BPM (Clostridium Tetani).,dataset_v14_local_tracks_seed
